OSver;State;Name;Dir;RunObj;Args;Note;Error
6,1;Queued; Scheduled; \Microsoft\Windows\Diagnosis; {C1F85EF8-BCC2-4606-BB39-70C523715EB3}; ;;
6,1;Ready; Microsoft-Windows-DiskDiagnosticDataCollector; \Microsoft\Windows\DiskDiagnostic; %windir%\system32\rundll32.exe; dfdts.dll,DfdGetDefaultPolicyAndSMART;;
6,1;Disabled; Microsoft-Windows-DiskDiagnosticResolver; \Microsoft\Windows\DiskDiagnostic; %windir%\system32\DFDWiz.exe; ;;
6,1;Ready; Notifications; \Microsoft\Windows\Location; %windir%\System32\LocationNotifications.exe; ;;
6,1;Ready; WinSAT; \Microsoft\Windows\Maintenance; {A9A33436-678B-4C9C-A211-7CC38785E79D}; ;;
6,1;Ready; CorruptionDetector; \Microsoft\Windows\MemoryDiagnostic; {190BA3F6-0205-4F46-B589-95C6822899D2},PageNotZero; ;;
6,1;Ready; DecompressionFailureDetector; \Microsoft\Windows\MemoryDiagnostic; {190BA3F6-0205-4F46-B589-95C6822899D2},Decompression; ;;
6,1;Ready; HotStart; \Microsoft\Windows\MobilePC; {06DA0625-9701-43DA-BFD7-FBEEA2180A1E}; ;;
6,1;Queued; LPRemove; \Microsoft\Windows\MUI; %windir%\system32\lpremove.exe; ;;
6,1;Running; SystemSoundsService; \Microsoft\Windows\Multimedia; {2DEA658F-54C1-4227-AF9B-260AB5FC3543}; ;;
6,1;Ready; GatherNetworkInfo; \Microsoft\Windows\NetTrace; %windir%\system32\gatherNetworkInfo.vbs; ;;
6,1;Disabled; BackgroundConfigSurveyor; \Microsoft\Windows\PerfTrack; {EA9155A3-8A39-40B4-8963-D3C761B18371}; ;;
6,1;Queued; AnalyzeSystem; \Microsoft\Windows\Power Efficiency Diagnostics; %SystemRoot%\System32\powercfg.exe; -energy -auto;;
6,1;Ready; RacTask; \Microsoft\Windows\RAC; {42060D27-CA53-41F5-96E4-B1E8169308A6},$(Arg0); ;;
6,1;Ready; MobilityManager; \Microsoft\Windows\Ras; {C463A0FC-794F-4FDF-9201-01938CEACAFA}; ;;
6,1;Queued; RegIdleBackup; \Microsoft\Windows\Registry; {CA767AA8-9157-4604-B64B-40747123D5F2}; ;;
6,1;Ready; RemoteAssistanceTask; \Microsoft\Windows\RemoteAssistance; %windir%\system32\RAServer.exe; /offerraupdate;;
6,1;Disabled; WindowsParentalControls; \Microsoft\Windows\Shell; {DFA14C43-F385-4170-99CC-1B7765FA0E4A}; ;;
6,1;Disabled; WindowsParentalControlsMigration; \Microsoft\Windows\Shell; {343D770D-7788-47C2-B62A-B7C4CED925CB}; ;;
6,1;Disabled; SvcRestartTask; \Microsoft\Windows\SoftwareProtectionPlatform; sc.exe; start sppsvc;;
6,1;Queued; SR; \Microsoft\Windows\SystemRestore; %windir%\system32\rundll32.exe; /d srrstr.dll,ExecuteScheduledSPPCreation;;
6,1;Ready; Interactive; \Microsoft\Windows\Task Manager; {855FEC53-D2E4-4999-9E87-3414E9CF0FF4},$(Arg0); ;;
6,1;Ready; IpAddressConflict1; \Microsoft\Windows\Tcpip; %windir%\system32\rundll32.exe; ndfapi.dll,NdfRunDllDuplicateIPOffendingSystem;;
6,1;Ready; IpAddressConflict2; \Microsoft\Windows\Tcpip; %windir%\system32\rundll32.exe; ndfapi.dll,NdfRunDllDuplicateIPDefendingSystem;;
6,1;Running; MsCtfMonitor; \Microsoft\Windows\TextServicesFramework; {01575CFE-9A55-4003-A5E1-F38D1EBDCBE1}; ;;
6,1;Ready; SynchronizeTime; \Microsoft\Windows\Time Synchronization; %windir%\system32\sc.exe; start w32time task_started;;
6,1;Ready; UPnPHostConfig; \Microsoft\Windows\UPnP; sc.exe; config upnphost start= auto;;
6,1;Disabled; HiveUploadTask; \Microsoft\Windows\User Profile Service; {BA677074-762C-444B-94C8-8C83F93F6605}; ;;
6,1;Ready; ResolutionHost; \Microsoft\Windows\WDI; {900BE39D-6BE8-461A-BC4D-B0FA71F5ECB1}; ;;
6,1;Ready; QueueReporting; \Microsoft\Windows\Windows Error Reporting; %windir%\system32\wermgr.exe; -queuereporting;;
6,1;Ready; BfeOnServiceStartTypeChange; \Microsoft\Windows\Windows Filtering Platform; %windir%\system32\rundll32.exe; bfe.dll,BfeOnServiceStartTypeChange;;
6,1;Ready; UpdateLibrary; \Microsoft\Windows\Windows Media Sharing; "%ProgramFiles%\Windows Media Player\wmpnscfg.exe"; ;;
6,1;Ready; ConfigNotification; \Microsoft\Windows\WindowsBackup; %systemroot%\System32\sdclt.exe; /CONFIGNOTIFICATION;;
6,1;Disabled; Calibration Loader; \Microsoft\Windows\WindowsColorSystem; {B210D694-C8DF-490D-9576-9E20CDBC20BD}; ;;
6,1;Ready; MP Scheduled Scan; \Microsoft\Windows Defender; c:\program files\windows defender\MpCmdRun.exe; Scan -ScheduleJob -WinTask -RestrictPrivilegesScan;;
6,1;Ready; MpIdleTask; \Microsoft\Windows Defender; c:\program files\windows defender\MpCmdRun.exe; -IdleTask -TaskName MpIdleTask;;

Win 8.0 x32
6,2;Ready; Optimize Start Menu Cache Files-S-1-5-21-2000074743-3048919791-4160370296-1001; {root}; {2D3F8A1B-6DCD-4ED5-BDBA-A096594B98EF},$(Arg0); ;;
6,2;Ready; .NET Framework NGEN v4.0.30319; \Microsoft\Windows\.NET Framework; {84F0FAE1-C27B-4F6F-807B-28CF6F96287D},/RuntimeWide; ;;
6,2;Ready; .NET Framework NGEN v4.0.30319 Critical; \Microsoft\Windows\.NET Framework; {DE434264-8FE9-4C0B-A83B-89EBEEBFF78E},/RuntimeWide; ;;
6,2;Disabled; AD RMS Rights Policy Template Management (Automated); \Microsoft\Windows\Active Directory Rights Management Services Client; {CF2CF428-325B-48D3-8CA8-7633E36E5A32}; ;;
6,2;Ready; AD RMS Rights Policy Template Management (Manual); \Microsoft\Windows\Active Directory Rights Management Services Client; {BF5CB148-7C77-4D8A-A53E-D81C70CF743C}; ;;
6,2;Disabled; PolicyConverter; \Microsoft\Windows\AppID; %windir%\system32\appidpolicyconverter.exe; ;;
6,2;Queued; SmartScreenSpecific; \Microsoft\Windows\AppID; {9F2B0085-9218-42A1-88B0-9F0E65851666},U; ;;
6,2;Disabled; VerifiedPublisherCertStoreCheck; \Microsoft\Windows\AppID; %windir%\system32\appidcertstorecheck.exe; ;;
6,2;Ready; AitAgent; \Microsoft\Windows\Application Experience; aitagent; /increment;;
6,2;Ready; ProgramDataUpdater; \Microsoft\Windows\Application Experience; %windir%\system32\rundll32.exe; aepdu.dll,AePduRunUpdate;;
6,2;Ready; StartupAppTask; \Microsoft\Windows\Application Experience; %windir%\system32\rundll32.exe; Startupscan.dll,SusRunTask;;
6,2;Ready; CleanupTemporaryState; \Microsoft\Windows\ApplicationData; %windir%\system32\rundll32.exe; Windows.Storage.ApplicationData.dll,CleanupTemporaryState;;
6,2;Ready; Proxy; \Microsoft\Windows\Autochk; %windir%\system32\rundll32.exe; /d acproxy.dll,PerformAutochkOperations;;
6,2;Ready; UninstallDeviceTask; \Microsoft\Windows\Bluetooth; BthUdTask.exe; $(Arg0);;
6,2;Ready; SystemTask; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},SYSTEM; ;;
6,2;Ready; UserTask; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},USER; ;;
6,2;Disabled; UserTask-Roam; \Microsoft\Windows\CertificateServicesClient; {58FB76B9-AC85-4E55-AC04-427593B1D060},KEYROAMING; ;;
6,2;Ready; ProactiveScan; \Microsoft\Windows\Chkdsk; {CF4270F5-2E43-4468-83B3-A8C45BB33EA1}; ;;
6,2;Ready; BthSQM; \Microsoft\Windows\Customer Experience Improvement Program; {C8367320-6F85-11E0-A1F0-0800200C9A66},SYSTEM; ;;
6,2;Ready; Consolidator; \Microsoft\Windows\Customer Experience Improvement Program; %SystemRoot%\System32\wsqmcons.exe; ;;
6,2;Ready; KernelCeipTask; \Microsoft\Windows\Customer Experience Improvement Program; {E7ED314F-2816-4C26-AEB5-54A34D02404C}; ;;
6,2;Ready; UsbCeip; \Microsoft\Windows\Customer Experience Improvement Program; {C27F6B1D-FE0B-45E4-9257-38799FA69BC8},SYSTEM; ;;
6,2;Disabled; Data Integrity Scan; \Microsoft\Windows\Data Integrity Scan; {DCFD3EA8-D960-4719-8206-490AE315F94F}; ;;
6,2;Ready; Data Integrity Scan for Crash Recovery; \Microsoft\Windows\Data Integrity Scan; {DCFD3EA8-D960-4719-8206-490AE315F94F},-CrashRecovery; ;;
6,2;Ready; ScheduledDefrag; \Microsoft\Windows\Defrag; %windir%\system32\defrag.exe; -c -h -o -$;;
6,2;Ready; Metadata Refresh; \Microsoft\Windows\Device Setup; {23C1F3CF-C110-4512-ACA9-7B6174ECE888}; ;;
6,2;Ready; Scheduled; \Microsoft\Windows\Diagnosis; {C1F85EF8-BCC2-4606-BB39-70C523715EB3}; ;;
6,2;Ready; Microsoft-Windows-DiskDiagnosticDataCollector; \Microsoft\Windows\DiskDiagnostic; %windir%\system32\rundll32.exe; dfdts.dll,DfdGetDefaultPolicyAndSMART;;
6,2;Disabled; Microsoft-Windows-DiskDiagnosticResolver; \Microsoft\Windows\DiskDiagnostic; %windir%\system32\DFDWiz.exe; ;;
6,2;Disabled; Property Definition Sync; \Microsoft\Windows\File Classification Infrastructure; {2AE64751-B728-4D6B-97A0-B2DA2E7D2A3B}; ;;
6,2;Ready; File History (maintenance mode); \Microsoft\Windows\FileHistory; {89917B7C-A1A6-11DF-8BF6-18A90531A85A}; ;;
6,2;Disabled; SQM data sender; \Microsoft\Windows\IME; {CCB1D8CB-D39F-41C9-B793-0196214BDC4E}; ;;
6,2;Disabled; MaintenanceTask; \Microsoft\Windows\Live\Roaming; {0AC1DBCA-7F9F-47FC-A090-34E5FEB291E8}; ;;
6,2;Disabled; SynchronizeWithStorage; \Microsoft\Windows\Live\Roaming; {5F074BDF-4BA3-4E68-AE86-2A6B0B5963B0}; ;;
6,2;Ready; Notifications; \Microsoft\Windows\Location; %windir%\System32\LocationNotifications.exe; ;;
6,2;Ready; WinSAT; \Microsoft\Windows\Maintenance; {A9A33436-678B-4C9C-A211-7CC38785E79D}; ;;
6,2;Ready; ProcessMemoryDiagnosticEvents; \Microsoft\Windows\MemoryDiagnostic; {8168E74A-B39F-46D8-ADCD-7BED477B80A3},Event; ;;
6,2;Ready; RunFullMemoryDiagnostic; \Microsoft\Windows\MemoryDiagnostic; {8168E74A-B39F-46D8-ADCD-7BED477B80A3},Time; ;;
6,2;Ready; MNO Metadata Parser; \Microsoft\Windows\Mobile Broadband Accounts; %SystemRoot%\System32\MbaeParserTask.exe; ;;
6,2;Ready; HotStart; \Microsoft\Windows\MobilePC; {06DA0625-9701-43DA-BFD7-FBEEA2180A1E}; ;;
6,2;Ready; LPRemove; \Microsoft\Windows\MUI; %windir%\system32\lpremove.exe; ;;
6,2;Running; SystemSoundsService; \Microsoft\Windows\Multimedia; {2DEA658F-54C1-4227-AF9B-260AB5FC3543}; ;;
6,2;Ready; BindingWorkItemQueueHandler; \Microsoft\Windows\NetCfg; {5AA199A0-1CED-43A5-9B85-3226086738A3}; ;;
6,2;Ready; GatherNetworkInfo; \Microsoft\Windows\NetTrace; %windir%\system32\gatherNetworkInfo.vbs; ;;
6,2;Disabled; Background Synchronization; \Microsoft\Windows\Offline Files; {FA3F3DD9-4C1A-456B-A8FA-C76EF3ED83B8}; ;;
6,2;Disabled; Logon Synchronization; \Microsoft\Windows\Offline Files; {FA3F3DD9-4C1A-456B-A8FA-C76EF3ED83B8},Logon; ;;
6,2;Disabled; BackgroundConfigSurveyor; \Microsoft\Windows\PerfTrack; {EA9155A3-8A39-40B4-8963-D3C761B18371}; ;;
6,2;Ready; Secure-Boot-Update; \Microsoft\Windows\PI; {5014B7C8-934E-4262-9816-887FA745A6C4},SBServicing; ;;
6,2;Ready; Sqm-Tasks; \Microsoft\Windows\PI; {5014B7C8-934E-4262-9816-887FA745A6C4},PiSqmTasks; ;;
6,2;Ready; Device Install Group Policy; \Microsoft\Windows\Plug and Play; {60400283-B242-4FA8-8C25-CAF695B88209}; ;;
6,2;Ready; Device Install Reboot Required; \Microsoft\Windows\Plug and Play; {48794782-6A1F-47B9-BD52-1D5F95D49C1B}; ;;
6,2;Ready; Sysprep Generalize Drivers; \Microsoft\Windows\Plug and Play; %SystemRoot%\System32\drvinst.exe; 6;;
6,2;Ready; AnalyzeSystem; \Microsoft\Windows\Power Efficiency Diagnostics; {927EA2AF-1C54-43D5-825E-0074CE028EEE}; ;;
6,2;Ready; RacTask; \Microsoft\Windows\RAC; {42060D27-CA53-41F5-96E4-B1E8169308A6},$(Arg0); ;;
6,2;Ready; MobilityManager; \Microsoft\Windows\Ras; {C463A0FC-794F-4FDF-9201-01938CEACAFA}; ;;
6,2;Ready; RegIdleBackup; \Microsoft\Windows\Registry; {CA767AA8-9157-4604-B64B-40747123D5F2}; ;;
6,2;Ready; RemoteAssistanceTask; \Microsoft\Windows\RemoteAssistance; %windir%\system32\RAServer.exe; /offerraupdate;;
6,2;Ready; StartComponentCleanup; \Microsoft\Windows\Servicing; dism.exe; /online /cleanup-image /startcomponentcleanup /asynchronous;;
6,2;Ready; BackgroundUploadTask; \Microsoft\Windows\SettingSync; {59B9640B-3F70-4D1C-B159-F26EEB8A4C87}; ;;
6,2;Ready; CreateObjectTask; \Microsoft\Windows\Shell; {990A9F8F-301F-45F7-8D0E-68C5952DBA43}; ;;
6,2;Ready; FamilySafetyMonitor; \Microsoft\Windows\Shell; %windir%\System32\wpcmon.exe; ;;
6,2;Ready; FamilySafetyRefresh; \Microsoft\Windows\Shell; {EBF00FCB-0769-4B81-9BEC-6C05514111AA},$(Arg0); ;;
6,2;Ready; IndexerAutomaticMaintenance; \Microsoft\Windows\Shell; {3FBA60A6-7BF5-4868-A2CA-6623B3DFFEA6}; ;;
6,2;Disabled; AutoWake; \Microsoft\Windows\SideShow; {E51DFD48-AA36-4B45-BB52-E831F02E8316}; ;;
6,2;Ready; GadgetManager; \Microsoft\Windows\SideShow; {FF87090D-4A9A-4F47-879B-29A80C355D61},$(Arg0); ;;
6,2;Disabled; SessionAgent; \Microsoft\Windows\SideShow; {45F26E9E-6199-477F-85DA-AF1EDFE067B1}; ;;
6,2;Disabled; SystemDataProviders; \Microsoft\Windows\SideShow; {7CCA6768-8373-4D28-8876-83E8B4E3A969}; ;;
6,2;Ready; SvcRestartTask; \Microsoft\Windows\SoftwareProtectionPlatform; {B1AEBB5D-EAD9-4476-B375-9C3ED9F32AFC},timer; ;;
6,2;Ready; SvcRestartTaskLogon; \Microsoft\Windows\SoftwareProtectionPlatform; {B1AEBB5D-EAD9-4476-B375-9C3ED9F32AFC},logon; ;;
6,2;Ready; SvcRestartTaskNetwork; \Microsoft\Windows\SoftwareProtectionPlatform; {B1AEBB5D-EAD9-4476-B375-9C3ED9F32AFC},network; ;;
6,2;Ready; SpaceAgentTask; \Microsoft\Windows\SpacePort; %windir%\system32\SpaceAgent.exe; ;;
6,2;Ready; WsSwapAssessmentTask; \Microsoft\Windows\Sysmain; %windir%\system32\rundll32.exe; sysmain.dll,PfSvWsSwapAssessmentTask;;
6,2;Ready; SR; \Microsoft\Windows\SystemRestore; %windir%\system32\srtasks.exe; ExecuteScheduledSPPCreation;;
6,2;Ready; Interactive; \Microsoft\Windows\Task Manager; {855FEC53-D2E4-4999-9E87-3414E9CF0FF4},$(Arg0); ;;
6,2;Ready; Idle Maintenance; \Microsoft\Windows\TaskScheduler; {57BFCFDD-EEE4-4DBB-A751-3CDEB169FF44},Idle; ;;
6,2;Ready; Maintenance Configurator; \Microsoft\Windows\TaskScheduler; {645E29EA-4B0A-464C-8B7D-1A6B9F9D92A8}; ;;
6,2;Ready; Manual Maintenance; \Microsoft\Windows\TaskScheduler; {57BFCFDD-EEE4-4DBB-A751-3CDEB169FF44},Manual; ;;
6,2;Queued; Regular Maintenance; \Microsoft\Windows\TaskScheduler; {57BFCFDD-EEE4-4DBB-A751-3CDEB169FF44},Regular; ;;
6,2;Running; MsCtfMonitor; \Microsoft\Windows\TextServicesFramework; {01575CFE-9A55-4003-A5E1-F38D1EBDCBE1}; ;;
6,2;Ready; ForceSynchronizeTime; \Microsoft\Windows\Time Synchronization; {A31AD6C2-FF4C-43D4-8E90-7101023096F9},TimeSyncTask; ;;
6,2;Ready; SynchronizeTime; \Microsoft\Windows\Time Synchronization; %windir%\system32\sc.exe; start w32time task_started;;
6,2;Ready; Tpm-Maintenance; \Microsoft\Windows\TPM; {5014B7C8-934E-4262-9816-887FA745A6C4},TpmTasks; ;;
6,2;Ready; UPnPHostConfig; \Microsoft\Windows\UPnP; sc.exe; config upnphost start= auto;;
6,2;Disabled; HiveUploadTask; \Microsoft\Windows\User Profile Service; {BA677074-762C-444B-94C8-8C83F93F6605}; ;;
6,2;Ready; ResolutionHost; \Microsoft\Windows\WDI; {900BE39D-6BE8-461A-BC4D-B0FA71F5ECB1}; ;;
6,2;Ready; Windows Defender Cache Maintenance; \Microsoft\Windows\Windows Defender; %ProgramFiles%\Windows Defender\MpCmdRun.exe; -IdleTask -TaskName WdCacheMaintenance;;
6,2;Ready; Windows Defender Cleanup; \Microsoft\Windows\Windows Defender; %ProgramFiles%\Windows Defender\MpCmdRun.exe; -IdleTask -TaskName WdCleanup;;
6,2;Ready; Windows Defender Scheduled Scan; \Microsoft\Windows\Windows Defender; %ProgramFiles%\Windows Defender\MpCmdRun.exe; Scan -ScheduleJob;;
6,2;Ready; Windows Defender Verification; \Microsoft\Windows\Windows Defender; %ProgramFiles%\Windows Defender\MpCmdRun.exe; -IdleTask -TaskName WdVerification;;
6,2;Ready; QueueReporting; \Microsoft\Windows\Windows Error Reporting; %windir%\system32\wermgr.exe; -queuereporting;;
6,2;Ready; BfeOnServiceStartTypeChange; \Microsoft\Windows\Windows Filtering Platform; %windir%\system32\rundll32.exe; bfe.dll,BfeOnServiceStartTypeChange;;
6,2;Ready; UpdateLibrary; \Microsoft\Windows\Windows Media Sharing; "%ProgramFiles%\Windows Media Player\wmpnscfg.exe"; ;;
6,2;Ready; ConfigNotification; \Microsoft\Windows\WindowsBackup; %systemroot%\System32\sdclt.exe; /CONFIGNOTIFICATION;;
6,2;Disabled; Calibration Loader; \Microsoft\Windows\WindowsColorSystem; {B210D694-C8DF-490D-9576-9E20CDBC20BD}; ;;
6,2;Disabled; AUScheduledInstall; \Microsoft\Windows\WindowsUpdate; {F3B4E234-7A68-4E43-B813-E4BA55A065F6}; ;;
6,2;Disabled; AUSessionConnect; \Microsoft\Windows\WindowsUpdate; {784E29F4-5EBE-4279-9948-1E8FE941646D}; ;;
6,2;Ready; Scheduled Start; \Microsoft\Windows\WindowsUpdate; %systemroot%\System32\sc.exe; start wuauserv;;
6,2;Running; CacheTask; \Microsoft\Windows\Wininet; {0358B920-0AC7-461F-98F4-58E32CD89148}; ;;
6,2;Ready; Badge Update; \Microsoft\Windows\WS; {00CCDDF6-5107-424D-853D-3907AE5502DC}; ;;
6,2;Ready; License Validation; \Microsoft\Windows\WS; rundll32.exe; WSClient.dll,WSpTLR licensing;;
6,2;Ready; Sync Licenses; \Microsoft\Windows\WS; {10F591BE-3C84-418A-86DD-BAA002E2F36E}; ;;
6,2;Ready; WSRefreshBannedAppsListTask; \Microsoft\Windows\WS; rundll32.exe; WSClient.dll,RefreshBannedAppsList;;
6,2;Ready; WSTask; \Microsoft\Windows\WS; {E52C9A25-F3E8-49E4-BAA7-FAD0EF620129},$(Arg0)\\\,$(Arg1); ;;

Win 8.1 x64
6,3;Ready; .NET Framework NGEN v4.0.30319; \Microsoft\Windows\.NET Framework; {84F0FAE1-C27B-4F6F-807B-28CF6F96287D},/RuntimeWide; ;;
6,3;Ready; .NET Framework NGEN v4.0.30319 64; \Microsoft\Windows\.NET Framework; {429BC048-379E-45E0-80E4-EB1977941B5C},/RuntimeWide; ;;
6,3;Ready; .NET Framework NGEN v4.0.30319 64 Critical; \Microsoft\Windows\.NET Framework; {613FBA38-A3DF-4AB8-9674-5604984A299A},/RuntimeWide; ;;
6,3;Ready; .NET Framework NGEN v4.0.30319 Critical; \Microsoft\Windows\.NET Framework; {DE434264-8FE9-4C0B-A83B-89EBEEBFF78E},/RuntimeWide; ;;
